"Matricule";"Statut";"Service";"traitement.indiciaire";"rémunération.contractuelle.ou.indemnitaire";"indemnités.élu";"autres.rémunérations";"total.rémunérations";"part.rémunération.contractuelle.ou.indemnitaire"
25;"TITULAIRE";"Administration";38783,4;24074,81;0;0;62858,21;38,3001838582422
29;"TITULAIRE";"Techniques";7038,02;4157;0;0;11195,02;37,1325821659988
43;"TITULAIRE";"Administration";27559,44;16453,28;0;0;44012,72;37,3830110931567
50;"TITULAIRE";"Administration";26503,8;12821,93;0;0;39325,73;32,6044297206943
57;"TITULAIRE";"Techniques";11946,12;8775,72;0;27,48;20749,32;42,3501001841535
58;"TITULAIRE";"Techniques";23892,36;9387,47;0;0;33279,83;28,2076861570507
65;"TITULAIRE";"Techniques";23169,96;8693,2;0;27,48;31890,64;27,2829185805802
66;"TITULAIRE";"Techniques";22910,66;8489,8;0;0;31400,46;27,0371835317062
70;"TITULAIRE";"Techniques";22725,36;18927,25;0;27,48;41680,09;45,4407298846339
72;"TITULAIRE";"Techniques";23169,96;12826,85;0;0;35996,81;35,633296394875
76;"TITULAIRE";"Techniques";19961,16;11093,02;0;876,48;31930,66;35,7215035141807
77;"TITULAIRE";"Techniques";35894,04;23865,93;0;0;59759,97;39,9363152290739
150;"TITULAIRE";"Administration";18503,28;8071,06;0;876,48;27450,82;30,3716291731046
170;"TITULAIRE";"Techniques";20502,96;13270,35;0;27,48;33800,79;39,2924175924717
180;"TITULAIRE";"Veilleurs";18799;8832,37;0;0;27631,37;31,9650093354039
250;"TITULAIRE";"Techniques";22253,22;11555,1;0;27,48;33835,8;34,1782732771105
290;"TITULAIRE";"Administration";19725;8458,67;0;222,76;28406,43;30,012663361443
300;"TITULAIRE";"Techniques";19169,4;11394,08;0;341;30904,48;37,2800479526546
310;"TITULAIRE";"Administration";19169,4;8471,89;0;0;27641,29;30,6494016740897
320;"TITULAIRE";"Laboratoire";22991,72;8672,19;0;876,48;32540,39;27,3882473769032
340;"TITULAIRE";"Veilleurs";19076,8;11981,33;0;0;31058,13;38,5771133033444
350;"TITULAIRE";"Techniques";20002,9;15544,72;0;876,48;36424,1;43,7292848297579
370;"TITULAIRE";"Techniques";25674,92;12202,16;0;448,12;38325,2;32,2151549169049
400;"TITULAIRE";"Administration";18706,3;11492,45;0;0;30198,75;38,0560453661161
403;"AUTRE_STATUT";"Elus";0;0;17065,56;0;17065,56;0
407;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
411;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
430;"NON_TITULAIRE";"Techniques";48951,48;41808,83;0;1323,12;92083,43;46,0651026864055
440;"TITULAIRE";"Techniques";16138,44;8363,23;0;876,48;25378,15;34,1333060154675
450;"TITULAIRE";"Veilleurs";16854,28;11565,24;0;27,48;28447;40,6947056107915
457;"TITULAIRE";"Administration";58786,2;63948,81;0;0;122735,01;52,1031529634454
459;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
461;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
462;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
466;"TITULAIRE";"Techniques";16448,02;8943,21;0;0;25391,23;35,221649364761
467;"TITULAIRE";"Techniques";16669,08;8761,98;0;876,48;26307,54;34,4538528869815
469;"TITULAIRE";"Laboratoire";14585,4;4665,42;0;0;19250,82;24,2349157074867
471;"TITULAIRE";"Administration";18224,78;7692,84;0;0;25917,62;29,6818920873136
478;"TITULAIRE";"Techniques";16835,77;10474,03;0;0;27309,8;38,3526426411032
481;"TITULAIRE";"Techniques";16743,16;10652,23;0;876,48;28271,87;38,8832938680559
488;"TITULAIRE";"Administration";27003,84;16084,28;0;0;43088,12;37,3288043200771
490;"AUTRE_STATUT";"Femmes d'agent percevant";0;0;0;876,48;876,48;0
499;"TITULAIRE";"Techniques";28059,63;21613,32;0;0;49672,95;43,5112470670657
507;"TITULAIRE";"Veilleurs";16946,88;7654,13;0;876,48;25477,49;31,1130721868736
515;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
516;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
517;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
518;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
519;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
520;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
521;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
522;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
523;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
524;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
525;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
526;"AUTRE_STATUT";"Elus";0;0;8530,44;0;8530,44;0
531;"AUTRE_STATUT";"Femmes d'agent percevant";0;0;0;448,12;448,12;0
534;"NON_TITULAIRE";"Techniques";1412,24;337,46;0;0;1749,7;19,2867348688347
537;"AUTRE_STATUT";"Administration";0;0;0;0;0;0
538;"TITULAIRE";"Techniques";17352,93;8230,01;0;56,2;25639,14;32,1699147947812
539;"TITULAIRE";"Techniques";16511,66;8950,23;0;0;25461,89;35,1514754010798
545;"STAGIAIRE";"Techniques";16469,99;11778,12;0;0;28248,11;41,6952496998914
547;"AUTRE_STATUT";"Techniques";0;0;0;0;0;0
551;"STAGIAIRE";"Techniques";17335,8;9700,85;0;0;27036,65;35,8803697943347
552;"TITULAIRE";"Administration";17270,98;6457,59;0;251,2;23979,77;27,2144086221799
553;"STAGIAIRE";"Techniques";16557,96;10280,53;0;0;26838,49;38,3051729065234
559;"AUTRE_STATUT";"Techniques";0;0;0;0;0;0
560;"AUTRE_STATUT";"Administration";0;2919,63;0;0;2919,63;100
561;"NON_TITULAIRE";"Administration";36560,76;15884,75;0;0;52445,51;30,2881028328259
562;"TITULAIRE";"Techniques";43506,24;0;0;0;43506,24;0
565;"NON_TITULAIRE";"Techniques";1365,94;0;0;0;1365,94;0
566;"NON_TITULAIRE";"Laboratoire";0;0;0;0;0;0
