;Evenement;Type_sortie;Type_entrée
1333;"""Formation - Autre : 2ème session nationale """"Management stratégique de la crise""""  [ 3 jr(s) ]""";NA;
1326;"""Formation - Autre : Colloque """"compétence incendie et secours et intercommunalité""""  [ 1 jr(s) ]""";NA;
1322;"""Formation - Autre : Colloque """"Direction et Commandement des Opérations de Secours""""  [ 2 jr(s) ]""";NA;
1565;"""Formation - Autre : FMPA DDSIS & DDA """"la gest° de crise:mieux coopérer pour mieux anticipe  [ 2 jr(s) ]""";NA;
1330;"""Formation - Autre : FMPA DDSIS & DDA """"la gest° de crise:mieux coopérer pour mieux anticipe  [ 3 jr(s) ]""";NA;
12;"""Formation - Autre : Formation """"Construire un système 'information décisionnel""""  [ 1 jr(s) ]""";NA;
1296;"""Formation - Autre : Formation """"Incendie"""" extérieur  [ 1 jr(s) ]""";NA;
1657;"""Formation - Autre : Formation """"Incendie"""" extérieur  [ 2 jr(s) ]""";NA;
1631;"""Formation - Autre : Formation """"la tyrannie de l'immédiateté""""  [ 1 jr(s) ]""";NA;
1185;"""Formation - Autre : Formation """"Sauveteur Secouriste du Travail""""  [ 3 jr(s) ]""";NA;
1664;"""Formation - Autre : Formation """"Sauveteur Secouriste du Travail"""" extérieur  [ 1 jr(s) ]""";NA;
1275;"""Formation - Autre : Formation """"Sauveteur Secouriste du Travail"""" extérieur  [ 2 jr(s) ]""";NA;
1191;"""Formation - Autre : Formation """"Sauveteur Secouriste du Travail"""" extérieur  [ 7 jr(s) ]""";NA;
596;"""Formation - Autre : Formation PRESCOM Technique M5S Niveau 2 """"expert""""  [ 4 jr(s) ]""";NA;
1198;"""Formation - Autre : Formation Renault Trucks """"Client Midlum DXI  [ 4 jr(s) ]""";NA;
923;"""Formation - Autre : Formation Renault Trucks """"Trafic/Master/Mascot  [ 4 jr(s) ]""";NA;
1199;"""Formation - Autre : Journées Prévention """"Comportement au Feu""""  [ 3 jr(s) ]""";NA;
1340;"""Formation - Autre : Journées Prof. ENSOSP """"Japon 2011 : séisme de tohoku à accident de Fuk  [ 2 jr(s) ]""";NA;
987;"""Formation - Autre : Journées Prof. L'usage des """"TIC"""" dans planificat°, prévis° & gest° ops  [ 1 jr(s) ]""";NA;
699;"""Formation - Autre : Les valeurs comme """"outils"""" de management (Journée Prof.)  [ 2 jr(s) ]""";NA;
1336;"""Formation - Autre : Rencontre technique """"Pilotage par la performance""""  [ 4 jr(s) ]""";NA;
1060;"""Formation - Recyclage : FMPA """"Outils pilotage:pour ne plus focaliser sur mesure & perdre sens.  [ 2 jr(s) ]""";NA;
