   D1            ; 20 580   ; 20 964 ;  21 108 ; 21 372 ; 21 888 ;22 332
   D2            ; 22 272   ;        ;         ;        ; 23 652 ;24 060
   D3            ; 23 652   ;        ;         ;        ; 25 104 ;25 440
   D4            ; 24 960   ;        ;         ;        ; 26 424 ;26 736 
   D5 (médiane)  ; 26 244   ; 26 820 ;  27 000 ; 27 216 ; 27 768 ;28 044
   D6            ; 27 636   ;        ;         ;        ; 29 160 ;29 436
   D7            ; 29 160   ;        ;         ;        ; 30 636 ;30 996
   D8            ; 30 984   ;        ;         ;        ; 32 412 ;33 024
   D9            ; 33 804   ; 34 224 ; 34 344  ; 34 560 ; 35 304 ;36 456
 Moyenne         ; 26 940   ; 27 408 ; 27 588  ; 27 828 ; 28 426 ;28 920
